,Susceptible,Infected,Recovered,Death,Hospitalization,Severe
0,0.984,0.009,0.0,0.0,0.0,0.0
1,0.976,0.017,0.0,0.0,0.0,0.0
2,0.963,0.03,0.0,0.0,0.0,0.0
3,0.94,0.053,0.0,0.0,0.001,0.0
4,0.901,0.092,0.0,0.0,0.001,0.0
5,0.835,0.158,0.0,0.0,0.001,0.0
6,0.834,0.159,0.0,0.0,0.001,0.0
7,0.833,0.16,0.0,0.0,0.001,0.0
8,0.832,0.161,0.0,0.0,0.001,0.0
9,0.831,0.162,0.0,0.0,0.002,0.001
10,0.83,0.163,0.0,0.0,0.003,0.001
11,0.829,0.164,0.0,0.0,0.005,0.001
12,0.828,0.165,0.0,0.0,0.007,0.001
13,0.827,0.166,0.0,0.0,0.01,0.002
14,0.826,0.167,0.0,0.0,0.012,0.003
15,0.825,0.167,0.001,0.0,0.011,0.003
16,0.824,0.165,0.004,0.0,0.011,0.004
17,0.823,0.164,0.006,0.0,0.013,0.004
18,0.822,0.159,0.012,0.0,0.012,0.004
19,0.821,0.154,0.018,0.0,0.017,0.005
20,0.82,0.148,0.025,0.0,0.018,0.004
21,0.819,0.143,0.031,0.0,0.019,0.006
22,0.818,0.134,0.041,0.0,0.02,0.008
23,0.817,0.124,0.052,0.0,0.017,0.006
24,0.816,0.114,0.063,0.0,0.016,0.007
25,0.815,0.098,0.08,0.0,0.011,0.005
26,0.814,0.086,0.093,0.0,0.01,0.004
27,0.813,0.077,0.103,0.0,0.008,0.004
28,0.812,0.068,0.113,0.0,0.007,0.003
29,0.811,0.058,0.124,0.0,0.005,0.002
30,0.81,0.054,0.129,0.0,0.004,0.001
31,0.809,0.05,0.134,0.0,0.004,0.001
32,0.778,0.076,0.139,0.0,0.004,0.002
33,0.736,0.112,0.145,0.0,0.003,0.001
34,0.675,0.171,0.147,0.0,0.003,0.001
35,0.598,0.243,0.152,0.0,0.003,0.001
36,0.499,0.339,0.155,0.0,0.003,0.001
37,0.372,0.462,0.159,0.0,0.002,0.001
38,0.264,0.566,0.163,0.0,0.001,0.001
39,0.167,0.662,0.164,0.0,0.003,0.001
40,0.099,0.727,0.167,0.0,0.004,0.002
41,0.058,0.767,0.168,0.0,0.008,0.003
42,0.029,0.794,0.17,0.0,0.014,0.003
43,0.021,0.801,0.171,0.0,0.02,0.003
44,0.013,0.808,0.172,0.0,0.02,0.003
45,0.007,0.807,0.177,0.002,0.02,0.002
46,0.003,0.804,0.181,0.005,0.02,0.003
47,0.002,0.797,0.186,0.008,0.02,0.006
48,0.001,0.789,0.193,0.01,0.02,0.006
49,0.001,0.769,0.207,0.016,0.02,0.008
50,0.001,0.749,0.22,0.023,0.02,0.009
51,0.0,0.718,0.246,0.029,0.02,0.008
52,0.0,0.688,0.271,0.034,0.02,0.007
53,0.0,0.644,0.308,0.041,0.02,0.006
54,0.0,0.603,0.345,0.045,0.02,0.006
55,0.0,0.555,0.39,0.048,0.02,0.005
56,0.0,0.511,0.432,0.05,0.02,0.005
57,0.0,0.46,0.478,0.055,0.02,0.006
58,0.0,0.397,0.536,0.06,0.02,0.005
59,0.0,0.333,0.597,0.063,0.02,0.005
60,0.0,0.284,0.644,0.065,0.017,0.006
61,0.0,0.243,0.684,0.066,0.019,0.005
62,0.0,0.196,0.73,0.067,0.02,0.004
63,0.0,0.163,0.762,0.068,0.019,0.004
64,0.0,0.128,0.795,0.07,0.015,0.004
65,0.0,0.103,0.82,0.07,0.013,0.004
66,0.0,0.087,0.834,0.072,0.011,0.004
67,0.0,0.07,0.85,0.073,0.011,0.001
68,0.0,0.057,0.862,0.074,0.011,0.001
69,0.0,0.044,0.875,0.074,0.01,0.001
70,0.0,0.036,0.883,0.074,0.01,0.001
71,0.0,0.026,0.893,0.074,0.006,0.002
72,0.0,0.019,0.9,0.074,0.004,0.002
73,0.0,0.015,0.904,0.074,0.003,0.001
74,0.0,0.011,0.908,0.074,0.003,0.001
75,0.0,0.006,0.913,0.074,0.001,0.0
76,0.0,0.005,0.914,0.074,0.001,0.0
77,0.0,0.004,0.915,0.074,0.001,0.0
78,0.0,0.003,0.916,0.074,0.001,0.0
79,0.0,0.003,0.916,0.074,0.001,0.0
80,0.0,0.003,0.916,0.074,0.001,0.0
81,0.0,0.002,0.917,0.074,0.001,0.0
82,0.0,0.002,0.917,0.074,0.001,0.0
83,0.0,0.002,0.917,0.074,0.001,0.0
84,0.0,0.002,0.917,0.074,0.001,0.0
85,0.0,0.002,0.917,0.074,0.001,0.0
86,0.0,0.002,0.917,0.074,0.001,0.0
87,0.0,0.002,0.917,0.074,0.001,0.0
88,0.0,0.001,0.918,0.074,0.001,0.0
89,0.0,0.0,0.919,0.074,0.0,0.0
